Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.6562518404758909e-15,0.0010337510891923,0.1469209606347339,14.692096063473391,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,1.2206262802368405e-13,0.0761855000462399,0.4987241865,49.87241865,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,7000,Gallbladder wall,10.363612759847,2.471750448e-13,0.1542745285099541,0.2761859942,27.61859942,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,8700,Heart wall,385.83881449935967,3.122052882e-14,0.0194863213939505,0.2148615768999999,21.486157689999995,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.078837343864421e-14,0.0192165912205196,0.2370240357274929,23.70240357274929,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,2.8742197522244103e-15,0.0017939468665503,0.7207822778298928,72.07822778298927,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,2.1232713021424465e-15,0.0013252417099864,0.085429658252403,8.542965825240307,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,11300,Pancreas,173.6312955899076,4.378997803e-14,0.0273315545244699,0.2883418112000001,28.834181120000007,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,1.3933447802486492e-15,0.0008696574089774,0.595450172,59.5450172,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,12700,Spleen,228.399995069508,2.690576362e-16,0.0001679325677895,0.4401970717,44.01970717,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,3.099537461238988e-14,0.0193457911909553,0.2462416114383986,24.624161143839864,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,2.546625225321653e-15,0.0015894784453096,0.6598550782791042,65.98550782791041,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,3.537164796541812e-14,0.0220772461754801,0.1258984874432706,12.589848744327064,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,3.356555764e-15,0.002094997325994,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,12600,Spinal cord,37.951723316125,3.1857443329999997e-16,0.0001988385216333,0.7352810651,73.52810651,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,13500_13600,Ureters,16.581775641709697,1.578990032453055e-16,9.855280616038888e-05,0.8189070776975423,81.89070776975423,
ICRP 145 Adult Male,9500,Liver,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,6.581542026692925e-15,0.0041078754283551,0.059876338042006,5.987633804200604,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,9700_9900,RLung + LLung,1198.7383429115455,5.344123647923533e-18,0.0033355396243557,0.4989991125,49.89991125000001,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,8.247135760161934e-18,0.0051474572685363,0.9994998749000004,99.94998749000004,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,9500,Liver,2360.0000048976,6.639876550999999e-16,0.4144284974636831,0.004731839414,0.4731839414,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.795313166273512e-18,0.0023688481567717,0.9994998748999998,99.94998748999998,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10600_10700_10800_10900,Muscle,29776.62079065681,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,5.344123647923533e-18,0.0033355396243557,0.4989991125,49.89991125000001,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.0556549681286146e-18,0.0006588880063074,0.2869378562,28.693785620000007,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,1.1982508087123174e-15,0.0074788932960583,0.1595105418947386,15.951054189473862,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,1.0269747602779503e-15,0.0064098722855173,0.0632062181555412,6.32062181555412,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,1.3867852064326285e-15,0.0086556324502777,0.3190742801196779,31.90742801196779,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9700_9900,RLung + LLung,1198.7383429115455,1.5294587956807645e-15,0.0095461309522558,0.1886692775382686,18.866927753826864,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,3.634065318942232e-15,0.0226820516653624,0.3467503083670316,34.67503083670316,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,4.401045689826149e-15,0.027469166610168,0.939481436664122,93.9481436664122,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,5.32748033293068e-15,0.0332515168420001,0.5672364774,56.72364774,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9500,Liver,2360.0000048976,1.051063206e-14,0.0656022053808123,0.05636093906,5.636093905999999,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,4.564657174581145e-16,0.0028490349176952,0.157985479997072,15.798547999707209,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,3.845390434739624e-16,0.0024001039293273,0.0601953271760941,6.019532717609419,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6100,Brain,1517.389677890517,1.4970126549999998e-16,0.0009343618070765,0.5674360780999999,56.74360780999999,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12000_12100,Salivary glands,88.09072105494198,5.889962089025432e-16,0.0036762251826884,0.9949504049,99.49504049,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,3.639245704648815e-16,0.0022714385089759,0.222707872667792,22.27078726677921,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,2.6382935345778023e-14,0.1646693303715953,0.465894618832573,46.5894618832573,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,9.072141056398572e-17,0.0005662385072829,0.7260764432023089,72.60764432023089,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7000,Gallbladder wall,10.363612759847,1.136170674e-14,0.0709141957190764,0.7140316762000001,71.40316762,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8700,Heart wall,385.83881449935967,2.576011e-15,0.0160781960324117,0.2632066743,26.32066743,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,2.0356303557827565e-15,0.0127054053378666,0.2643388134501033,26.43388134501033,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,1.0913035061432343e-15,0.0068113807365841,0.6859740134,68.59740133999999,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,3.664201227796722e-16,0.0022870145213944,0.0831662297315358,8.316622973153583,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11300,Pancreas,173.6312955899076,1.167342568e-15,0.0072859792311767,0.4504637803,45.04637803,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,8.923185996483957e-16,0.0055694146370158,0.2877005607993617,28.77005607993617,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12700,Spleen,228.399995069508,1.821477942e-15,0.0113687711039238,0.4510428663,45.10428663,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13100,Thymus,25.9090285487644,7.741687252999999e-16,0.0048319811241239,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,2.1479878461943934e-15,0.0134066856338545,0.3678131578720765,36.78131578720765,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,1.265469618927092e-15,0.0078984401099883,0.5950311156186643,59.503111561866426,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,1.5411204635713068e-17,9.618917358216895e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.5294587956807645e-15,0.0095461309522558,0.1886692775382686,18.866927753826864,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10100,Thoracic lymph nodes,15.9492054466992,2.613552208e-15,0.0163125098228099,0.7172698259999999,71.72698259999999,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12600,Spinal cord,37.951723316125,1.469307932e-15,0.0091706987907557,0.6822242087,68.22242087,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13500_13600,Ureters,16.581775641709697,2.1156341444181978e-15,0.013204749710626,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,6.430792420467555e-16,0.0040137849248324,0.0762782231952468,7.6278223195246815,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,6.195712996717738e-15,0.003867059889177,0.1945026899465682,19.450268994656827,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,6.040156636200915e-15,0.0037699692456014,0.0663317283043107,6.633172830431078,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,7.090998710083615e-15,0.0044258532795978,0.3286092189764464,32.86092189764464,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,1.8019724155450362e-14,0.0112470271835529,0.1882783079707838,18.827830797078388,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,2.071894639975448e-14,0.0129317491967341,0.3240113782131466,32.401137821314656,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,4.8556431592674665e-15,0.0030306540840912,0.9521653440520472,95.21653440520474,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9500,Liver,2360.0000048976,4.464560751e-14,0.0278655964408494,0.0993900371099999,9.939003710999998,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.3227573470351826e-15,0.0014497511059291,0.193110094991753,19.31100949917531,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,2.4597318979281238e-15,0.0015352438961659,0.0678982964745411,6.78982964745411,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6100,Brain,1517.389677890517,5.494331382e-17,3.429291917884968e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,4.0217330534542166e-16,0.0002510168334819,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.0816632912338066e-15,0.0012992720322208,0.1393994357021655,13.939943570216556,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,1.046941362632209e-16,6.534494015293406e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,1.7223454050000003e-14,0.0107500344746639,0.6165451305,61.654513050000006,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8700,Heart wall,385.83881449935967,1.5669381740000002e-14,0.0097800588321405,0.3636150451,36.36150451,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,8.588660068782467e-15,0.0053606199756767,0.4140852769140926,41.40852769140926,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,5.81227763821156e-15,0.0036277383622184,0.4428962733334177,44.28962733334178,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,2.15017956666095e-15,0.0013420365277034,0.1082055442362379,10.820554423623795,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11300,Pancreas,173.6312955899076,2.017530473e-14,0.0125924347552314,0.4279594929999999,42.7959493,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,3.1785901019858653e-15,0.0019839198965536,0.3945888303268777,39.45888303268777,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12700,Spleen,228.399995069508,1.283524488e-15,0.0008011129739145,0.5722093903,57.22093903,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13100,Thymus,25.9090285487644,1.633503574e-15,0.0010195527380285,0.9994998748999998,99.94998748999998,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.3263725909744227e-14,0.0082785665626833,0.387129717022268,38.7129717022268,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,4.194122470866583e-15,0.0026177653461314,0.6156972439776919,61.56972439776919,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,7.035861401475823e-17,4.3914392783962304e-05,0.7265787218000002,72.65787218000001,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.8019724155450362e-14,0.0112470271835529,0.1882783079707838,18.827830797078388,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,3.6782669810000006e-14,0.0229579367402023,0.6095997131,60.95997131000001,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12600,Spinal cord,37.951723316125,1.769760275e-14,0.0110459748160333,0.7053659585,70.53659585,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13500_13600,Ureters,16.581775641709697,1.75694705198903e-14,0.0109660009683372,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.572150324622499e-15,0.002229560866647,0.0918441906857417,9.184419068574174,
