Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,1.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.0852042810885895e-16,0.0006773312368058,0.0694237434995943,6.942374349959432,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,8.78808924609454e-15,0.0054850938776673,0.0436950017800856,4.369500178008566,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,1.6351887181207565e-14,0.0102060452226071,0.0747325716138293,7.473257161382938,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,9700_9900,RLung + LLung,1198.7383429115455,3.3609609944908374e-14,0.0209774685460244,0.0400518935674915,4.005189356749156,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,7.452325684496636e-14,0.0465137583856255,0.0575730386765886,5.757303867658865,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,6.792334497034251e-15,0.0042394417400014,0.4378402576157222,43.784025761572224,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,7.340845481117193e-17,4.581795368461012e-05,0.8054201763000001,80.54201763,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,2.9992040665302845e-14,0.0187195593974095,0.1652416836693072,16.524168366930724,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,9500,Liver,2360.0000048976,4.910987885e-13,0.3065197544879627,0.004515502283,0.4515502283,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,13200,Thyroid,23.35052428915409,1.6972123059999998e-17,1.0593166009186136e-05,0.7613590539000001,76.13590539000002,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.907094556531289e-15,0.0018144657054906,0.0426857354655559,4.268573546555597,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,6100,Brain,1517.389677890517,1.2466394139999998e-17,7.780911215061932e-06,0.5629779488000001,56.297794880000005,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,12000_12100,Salivary glands,88.09072105494198,5.51830276045344e-19,3.444253675499417e-07,0.9999499987,99.99499987000002,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.6679623253685073e-15,0.0010410601989646,0.0445232785677484,4.452327856774846,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,9.084746135801869e-14,0.0567025254457832,0.1601936830794971,16.019368307949712,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,7000,Gallbladder wall,10.363612759847,3.23059354e-13,0.2016377889580557,0.06981318434,6.981318434000001,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,8700,Heart wall,385.83881449935967,3.3234181730000004e-14,0.0207431446850085,0.06754823328,6.754823328,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.1497910847335664e-14,0.0196594496380213,0.0680950864787964,6.809508647879643,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,1.7157602833034884e-15,0.0010708933377838,0.2655558021075774,26.555580210757743,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,10600_10700_10800_10900,Muscle,29776.62079065681,2.003754314306311e-15,0.0012506450735733,0.0277504906151018,2.775049061510189,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,11300,Pancreas,173.6312955899076,6.116567401000002e-14,0.0381766109378947,0.08760301088,8.760301088,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,1.632823722736038e-15,0.0010191284082451,0.1487642087988151,14.876420879881517,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,12700,Spleen,228.399995069508,6.606315138999999e-16,0.0004123337588881,0.4239678668,42.39678668,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,13100,Thymus,25.9090285487644,2.1355005639999998e-16,0.0001332874614872,0.7891693048,78.91693048,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,3.8605278186132744e-14,0.0240955194120844,0.0766898690703188,7.668986907031883,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,1.7259627150678034e-15,0.0010772611948277,0.3278812594455549,32.788125944555496,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,5.0827961275852214e-18,3.172431815395916e-06,0.7318623727684738,73.18623727684738,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115455,3.3609609944908374e-14,0.0209774685460244,0.0400518935674915,4.005189356749156,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,10100,Thoracic lymph nodes,15.9492054466992,2.012898486e-14,0.0125635241663381,0.2274004280999999,22.74004281,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,12600,Spinal cord,37.951723316125,2.894619063e-15,0.0018066791148822,0.4271445602,42.71445602,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,13500_13600,Ureters,16.581775641709697,9.01474733283846e-17,5.6265627281870826e-05,0.6080344919206668,60.80344919206668,
ICRP 145 Adult Male,9500,Liver,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,6.080564962833113e-15,0.0037951901393372,0.0186923390936659,1.869233909366591,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,3.2496624997173705e-18,0.0020282797980922,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,9700_9900,RLung + LLung,1198.7383429115455,4.0096572623436e-18,0.0025026312188396,0.5764835933000001,57.64835933000001,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,8.247135760161934e-18,0.0051474572685363,0.9994998749000004,99.94998749000004,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,9500,Liver,2360.0000048976,6.632739695999999e-16,0.4139830500112269,0.004851953568,0.4851953568,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,6100,Brain,1517.389677890517,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7000,Gallbladder wall,10.363612759847,1.545963431e-16,0.0964914478337159,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10600_10700_10800_10900,Muscle,29776.62079065681,5.379471222255647e-20,3.3576018449511245e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,8.015627002851299e-18,0.0050029608675792,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,4.0096572623436e-18,0.0025026312188396,0.5764835933000001,57.64835933000001,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.1436262154726657e-18,0.0007137953401663,0.2755414251,27.55414251,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,7.902117082538441e-16,0.0049321135478117,0.1891000600046617,18.91000600046617,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,9.044317652938689e-16,0.0056450190703126,0.0660608462588121,6.606084625881216,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,2.4065195057763235e-15,0.0150203133331706,0.2875924605896285,28.75924605896285,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9700_9900,RLung + LLung,1198.7383429115455,1.3745489300173573e-15,0.0085792596199941,0.2125559159550178,21.255591595501787,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,3.185887310839166e-15,0.0198847445608132,0.3905327175561063,39.05327175561063,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,4.402669581335428e-15,0.0274793021437591,0.7898998294432833,78.98998294432833,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.0630748840843836e-15,0.0066351915358443,0.7835440242,78.35440242,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9500,Liver,2360.0000048976,1.151261179e-14,0.0718560709580334,0.05338675303,5.338675303,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13200,Thyroid,23.35052428915409,6.012722467e-16,0.0037528461839996,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.8487863532156885e-16,0.0017780725874796,0.1800107537518683,18.001075375186833,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,3.4654291719354723e-16,0.0021629507623537,0.0646207487596734,6.462074875967345,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6100,Brain,1517.389677890517,1.237375717e-16,0.0007723091766173,0.6677367026,66.77367025999999,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12000_12100,Salivary glands,88.09072105494198,2.7335466821574256e-16,0.0017061456422148,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.876874864881365e-16,0.0017956040575245,0.2428537903782559,24.2853790378256,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,1.0327755511875008e-14,0.064460779746184,0.6625395828,66.25395828,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,1.63766428376085e-17,0.0001022149648801,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7000,Gallbladder wall,10.363612759847,1.8994757170000003e-14,0.118555949243741,0.5961989979,59.61989979,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8700,Heart wall,385.83881449935967,2.666223193e-15,0.0166412562536482,0.2881747290000001,28.81747290000001,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,2.501519091856114e-15,0.0156132541117576,0.2740472122247252,27.40472122247252,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,3.1750696519380894e-16,0.0019817226044617,0.6366457056,63.66457056,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,3.40941323140533e-16,0.0021279883622404,0.087452666430051,8.7452666430051,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11300,Pancreas,173.6312955899076,6.031297641e-15,0.0376443989570776,0.2738099755,27.380997550000004,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11500,Prostate,17.6181441863475,2.206688032e-17,0.0001377306337623,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,9.155808965887404e-16,0.0057146064744618,0.2699474834149897,26.99474834149897,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12700,Spleen,228.399995069508,1.4516635900000005e-15,0.0090605714700498,0.4291377681999999,42.91377682,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,4.0501943344951145e-15,0.0252793246920823,0.3375778575019162,33.75778575019163,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,1.8851103498308543e-15,0.0117659333548298,0.5422505716610446,54.22505716610446,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,1.3357445572096785e-18,8.3370617749863e-06,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.3745489300173573e-15,0.0085792596199941,0.2125559159550178,21.255591595501787,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,12600,Spinal cord,37.951723316125,3.550650584e-15,0.0221614178402767,0.8463539656,84.63539656,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,6.543571251832277e-16,0.0040841759347694,0.0753966591648606,7.539665916486067,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,4.8760001337065934e-15,0.0030433599081603,0.2346104252380227,23.46104252380228,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,5.700049547892701e-15,0.003557691097805,0.0681349573886687,6.813495738866876,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,9.75373968467304e-15,0.0060878054751818,0.3100348248332514,31.00348248332514,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,1.1789262727453112e-14,0.0073582790294604,0.2212671110326932,22.12671110326933,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,2.184025630503332e-15,0.0013631615791641,0.6044424194088559,60.44424194088559,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,2.38942646734885e-16,0.0001491362697871,0.9994998749000004,99.94998749000004,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,5.758619597727852e-15,0.0035942476475587,0.6537244588277411,65.37244588277412,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9500,Liver,2360.0000048976,4.278578712e-14,0.0267047878567443,0.1059838858,10.59838858,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.863013178819545e-15,0.0011628013661442,0.2248429113327394,22.484291133273945,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,2.292539258000278e-15,0.0014308904582367,0.0704085286381801,7.040852863818015,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6100,Brain,1517.389677890517,2.463357847e-16,0.0001537507035569,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.2555417354975863e-15,0.0014077984209933,0.1676389731189145,16.76389731189146,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,2.1552589290000003e-14,0.0134520681631669,0.7704542464,77.04542464000001,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8700,Heart wall,385.83881449935967,1.065340564e-14,0.0066493327975975,0.3430414898999999,34.304148989999995,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,7.191485551419921e-15,0.0044885722328043,0.4672333863263145,46.72333863263145,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,3.8476392869379296e-15,0.0024015075524676,0.5799114164,57.99114164,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,2.304697534521876e-15,0.0014384790575606,0.1078288706671213,10.782887066712131,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11300,Pancreas,173.6312955899076,1.4346341080000002e-14,0.0089542818036134,0.6090421062,60.90421062,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,2.4659574511494362e-15,0.0015391295808583,0.4945413784677145,49.45413784677146,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12700,Spleen,228.399995069508,3.8668350150000004e-15,0.0024134885835566,0.6193829852000001,61.93829852000001,
