Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
2900,0.916220490122,0.922571427155,0.919390474804,0
2900,0.922571427155,0.92896638678,0.925763385121,0.000312617878284
2900,0.92896638678,0.935405674148,0.932180470342,0.000217141826195
2900,0.935405674148,0.941889596523,0.938642036672,0.000403389677829
2900,0.941889596523,0.948418463301,0.945148392441,0.00032374553631
2900,0.948418463301,0.954992586021,0.951699848113,4.73897001512e-05
2900,0.954992586021,0.961612278384,0.958296716306,0.000455627973734
2900,0.961612278384,0.968277856261,0.964939311806,0.00048891942787
2900,0.968277856261,0.974989637717,0.971627951577,7.90734776911e-05
2900,0.974989637717,0.98174794302,0.978362954785,4.81224094525e-05
2900,0.98174794302,0.988553094657,0.985144642804,0.000229914893344
2900,0.988553094657,0.995405417352,0.991973339239,0.000191657632147
2900,0.995405417352,1.00230523808,0.998849369937,0.000152082751007
2900,1.00230523808,1.00925288608,1.005773063,0.000347457678915
2900,1.00925288608,1.01624869287,1.01274474881,0.000228508583282
2900,1.01624869287,1.02329299228,1.01976476004,0.000102322001483
2900,1.02329299228,1.03038612044,1.02683343167,8.9545447231e-05
2900,1.03038612044,1.03752841582,1.03395110098,0.000166377119426
2900,1.03752841582,1.04472021922,1.04111810762,0.000306643399635
2900,1.04472021922,1.05196187382,1.04833479358,0.000237688723571
2900,1.05196187382,1.05925372518,1.05560150322,0.000222783272488
2900,1.05925372518,1.06659612123,1.06291858328,0.000170840107964
2900,1.06659612123,1.07398941234,1.07028638291,0.000271342376715
2900,1.07398941234,1.0814339513,1.07770525369,0.000134713532911
2900,1.0814339513,1.08893009333,1.08517554963,0.000220940666934
2900,1.08893009333,1.09647819614,1.09269762719,0.000189150737038
2900,1.09647819614,1.1040786199,1.1002718453,0.000383066820477
2900,1.1040786199,1.11173172728,1.10789856537,0.000313691189772
2900,1.11173172728,1.11943788347,1.11557815135,0.000201916873176
2900,1.11943788347,1.12719745618,1.12331096967,0.000134558848955
2900,1.12719745618,1.13501081567,1.13109738933,5.65036597402e-05
2900,1.13501081567,1.14287833479,1.13893778188,9.70033949976e-05
2900,1.14287833479,1.15080038894,1.14683252142,0.000348795394278
2900,1.15080038894,1.15877735616,1.15478198469,0.000133490265168
2900,1.15877735616,1.16680961706,1.162786551,0.000139244427859
2900,1.16680961706,1.17489755494,1.17084660232,0.000298404881082
2900,1.17489755494,1.18304155573,1.17896252324,0.000168304503164
2900,1.18304155573,1.19124200803,1.18713470104,0.00017880854829
2900,1.19124200803,1.19949930315,1.19536352567,3.86428086133e-05
2900,1.19949930315,1.20781383511,1.20364938979,0.000394379668596
2900,1.20781383511,1.21618600065,1.21199268877,0.00050758600421
2900,1.21618600065,1.22461619927,1.22039382074,6.01042636422e-05
2900,1.22461619927,1.23310483323,1.22885318658,0.000401437541376
2900,1.23310483323,1.24165230759,1.23737118994,0.000250119906824
2900,1.24165230759,1.25025903022,1.24594823727,6.51366074749e-05
2900,1.25025903022,1.25892541179,1.25458473786,0.000145050146891
2900,1.25892541179,1.26765186586,1.26328110381,0.00016929010313
2900,1.26765186586,1.27643880881,1.27203775009,6.2080071019e-05
2900,1.27643880881,1.28528665994,1.28085509454,0.000196101236939
2900,1.28528665994,1.29419584145,1.2897335579,6.31195078816e-05
2900,1.29419584145,1.30316677845,1.29867356383,0.000245467293188
2900,1.30316677845,1.31219989902,1.30767553892,0.000130067424286
2900,1.31219989902,1.32129563419,1.31673991272,9.47085728915e-05
2900,1.32129563419,1.33045441798,1.32586711776,0.000483035660246
2900,1.33045441798,1.33967668743,1.33505758956,0.000132789910961
2900,1.33967668743,1.34896288259,1.34431176667,0.000272404682584
2900,1.34896288259,1.35831344659,1.35363009067,0.000101296154277
2900,1.35831344659,1.3677288256,1.36301300621,0.000195321129426
2900,1.3677288256,1.37720946889,1.37246096101,0.00021472062134
2900,1.37720946889,1.38675582887,1.3819744059,0.000337771956279
2900,1.38675582887,1.39636836106,1.39155379484,0.000189988701402
2900,1.39636836106,1.40604752413,1.40119958494,0.000525864032028
2900,1.40604752413,1.41579377996,1.41091223646,0.000117868117675
2900,1.41579377996,1.4256075936,1.42069221286,9.10493005989e-05
2900,1.4256075936,1.43548943335,1.43053998082,0.000318121839117
2900,1.43548943335,1.44543977075,1.44045601025,0.000269087661369
2900,1.44543977075,1.45545908058,1.4504407743,0
2900,1.45545908058,1.46554784096,1.46049474944,0.000121933086076
2900,1.46554784096,1.47570653328,1.4706184154,0.000421163109227
2900,1.47570653328,1.48593564229,1.48081225527,0.000220508698677
2900,1.48593564229,1.49623565609,1.49107675545,0.000236893065837
2900,1.49623565609,1.50660706619,1.50141240575,3.33169740662e-05
2900,1.50660706619,1.51705036746,1.51181969936,0.000190724141958
2900,1.51705036746,1.52756605824,1.52229913288,0.0002336576023
2900,1.52756605824,1.5381546403,1.53285120636,0.000252433095707
2900,1.5381546403,1.54881661891,1.54347642332,0.00031391454129
2900,1.54881661891,1.55955250283,1.55417529077,0.000385995767533
2900,1.55955250283,1.57036280433,1.56494831922,9.84587470138e-05
2900,1.57036280433,1.58124803927,1.57579602274,0.00016294542702
2900,1.58124803927,1.59220872705,1.58671891895,0.000254818762365
2900,1.59220872705,1.60324539069,1.59771752906,0.000165593000504
2900,1.60324539069,1.61435855683,1.60879237789,3.17345016977e-05
2900,1.61435855683,1.62554875575,1.6199439939,0.000106635563563
2900,1.62554875575,1.63681652143,1.63117290923,0.00031832834648
2900,1.63681652143,1.64816239153,1.64247965967,0.000565461300665
2900,1.64816239153,1.65958690744,1.65386478477,0.000268391306798
2900,1.65958690744,1.67109061431,1.66532882779,7.06712939908e-05
2900,1.67109061431,1.68267406107,1.67687233575,0.000496448078842
2900,1.68267406107,1.69433780045,1.68849585949,0.00012077421091
2900,1.69433780045,1.706082389,1.70019995364,0
2900,1.706082389,1.71790838716,1.7119851767,3.73340535005e-05
2900,1.71790838716,1.72981635922,1.72385209103,8.61919736226e-05
2900,1.72981635922,1.74180687339,1.73580126287,0.000422232720047
2900,1.74180687339,1.75388050184,1.74783326242,0.000334083661778
2900,1.75388050184,1.76603782069,1.7599486638,0.000227314474295
2900,1.76603782069,1.77827941004,1.77214804514,0.000145730954122
2900,1.77827941004,1.79060585404,1.78443198854,0.000116657690284
2900,1.79060585404,1.80301774086,1.79680108017,0.000149894159193
2900,1.80301774086,1.81551566277,1.80925591025,0.0003073320516
2900,1.81551566277,1.82810021614,1.82179707309,0.000109137239519
2900,1.82810021614,1.84077200147,1.83442516712,0.000219923319346
2900,1.84077200147,1.85353162341,1.84714079491,0.000328202262898
2900,1.85353162341,1.86637969083,1.85994456322,7.81238543051e-05
2900,1.86637969083,1.8793168168,1.87283708302,0.000113985992471
2900,1.8793168168,1.89234361864,1.88581896949,0.000107584097664
2900,1.89234361864,1.90546071796,1.8988908421,0.000221845762447
2900,1.90546071796,1.91866874067,1.9120533246,0.000127285945227
2900,1.91866874067,1.93196831702,1.92530704508,0.000404495755982
2900,1.93196831702,1.94536008162,1.93865263595,0.000208723365251
2900,1.94536008162,1.95884467351,1.95209073404,7.49962433804e-05
2900,1.95884467351,1.97242273611,1.96562198058,0.000127730300837
2900,1.97242273611,1.98609491736,1.97924702124,0.00011338000205
2900,1.98609491736,1.99986186963,1.99296650616,0.000451016087613
2900,1.99986186963,2.01372424986,2.00678109002,0.000310039825757
2900,2.01372424986,2.02768271952,2.02069143199,0.000324097922976
2900,2.02768271952,2.04173794467,2.03469819585,0.000141064762322
2900,2.04173794467,2.05589059598,2.04880204996,0
2900,2.05589059598,2.07014134879,2.06300366731,0.000453663323658
2900,2.07014134879,2.0844908831,2.07730372557,0.000105782240569
2900,2.0844908831,2.09893988362,2.0917029071,7.33467482285e-05
2900,2.09893988362,2.11348903984,2.10620189899,0.000235354080901
2900,2.11348903984,2.12813904598,2.12080139309,0.000160786142048
2900,2.12813904598,2.14289060112,2.13550208605,0.000198815363794
2900,2.14289060112,2.15774440915,2.15030467934,0.00033421790191
2900,2.15774440915,2.17270117886,2.16520987931,7.53949906263e-05
2900,2.17270117886,2.18776162395,2.18021839719,0.00046168014269
2900,2.18776162395,2.20292646305,2.19533094914,0.000463853699615
2900,2.20292646305,2.2181964198,2.2105482563,0.000209472340746
2900,2.2181964198,2.23357222283,2.22587104479,3.9280704326e-06
2900,2.23357222283,2.24905460584,2.24130004578,9.49221056291e-05
2900,2.24905460584,2.26464430759,2.2568359955,0.000298120114059
2900,2.26464430759,2.280342072,2.27247963527,0.000166787165404
2900,2.280342072,2.29614864811,2.28823171158,0.000141816199084
2900,2.29614864811,2.31206479018,2.30409297606,0.000364824640432
2900,2.31206479018,2.32809125767,2.32006418557,0.000331381052003
2900,2.32809125767,2.34422881532,2.33614610222,0.000188008911772
2900,2.34422881532,2.36047823318,2.35233949339,0.00056283384392
2900,2.36047823318,2.37684028662,2.36864513178,0
2900,2.37684028662,2.39331575641,2.38506379547,0.000148557352011
2900,2.39331575641,2.40990542869,2.40159626789,0.000422304428913
2900,2.40990542869,2.42661009508,2.41824333793,0.000455876283544
2900,2.42661009508,2.44343055269,2.43500579995,0.000379552718576
2900,2.44343055269,2.46036760415,2.45188445381,0.000150797870181
2900,2.46036760415,2.47742205763,2.46888010491,0.000224659931306
2900,2.47742205763,2.49459472694,2.48599356423,0.000120451157497
2900,2.49459472694,2.51188643151,2.50322564838,0.000113056170321
2900,2.51188643151,2.52929799645,2.52057717964,0.000138913542508
2900,2.52929799645,2.54683025259,2.53804898596,0.000310413515734
2900,2.54683025259,2.56448403652,2.55564190106,0.000197844023577
2900,2.56448403652,2.58226019063,2.57335676443,0
2900,2.58226019063,2.60015956317,2.59119442135,4.55943029843e-05
2900,2.60015956317,2.61818300822,2.60915572301,0
2900,2.61818300822,2.63633138583,2.62724152647,0.000173583194359
2900,2.63633138583,2.65460556198,2.64545269472,0.00041812572889
2900,2.65460556198,2.67300640866,2.66379009677,0.000433985778451
2900,2.67300640866,2.69153480393,2.68225460761,0.000416977342116
2900,2.69153480393,2.71019163189,2.70084710832,0.000276434275891
2900,2.71019163189,2.72897778281,2.7195684861,9.45738904931e-05
2900,2.72897778281,2.7478941531,2.73841963426,0.000146279799725
2900,2.7478941531,2.76694164541,2.75740145235,0.000148827570164
2900,2.76694164541,2.78612116863,2.77651484611,0.000399502674239
2900,2.78612116863,2.80543363795,2.79576072758,5.05691047921e-05
2900,2.80543363795,2.82487997492,2.81514001513,0.00025860521226
2900,2.82487997492,2.84446110745,2.83465363349,0
2900,2.84446110745,2.86417796991,2.85430251379,9.56774170234e-05
2900,2.86417796991,2.88403150313,2.87408759362,0.000459439172343
2900,2.88403150313,2.90402265446,2.89400981707,0
2900,2.90402265446,2.92415237784,2.91407013477,0.000228361754701
2900,2.92415237784,2.9444216338,2.93426950396,0.000107050760986
2900,2.9444216338,2.96483138952,2.95460888848,8.08369183321e-05
2900,2.96483138952,2.98538261892,2.97508925888,0.000364243834607
2900,2.98538261892,3.00607630263,2.99571159243,0
2900,3.00607630263,3.0269134281,3.01647687316,0.000340435178636
2900,3.0269134281,3.04789498963,3.03738609195,0
2900,3.04789498963,3.06902198839,3.05844024651,0.000332814858747
2900,3.06902198839,3.09029543251,3.0796403415,0.000396664687733
2900,3.09029543251,3.11171633711,3.10098738853,9.81388773275e-05
2900,3.11171633711,3.13328572432,3.12248240622,0.000232628916916
2900,3.13328572432,3.15500462337,3.14412642026,0.000434105880916
2900,3.15500462337,3.17687407065,3.16592046343,0.000465961495026
2900,3.17687407065,3.19889510969,3.1878655757,0.000442312827279
2900,3.19889510969,3.22106879128,3.20996280421,8.68458332543e-05
2900,3.22106879128,3.24339617349,3.2322132034,0.000572338083891
2900,3.24339617349,3.26587832172,3.25461783498,7.44637567345e-05
2900,3.26587832172,3.28851630876,3.27717776805,0.00029379022717
2900,3.28851630876,3.31131121483,3.29989407911,0.0001798849682
2900,3.31131121483,3.33426412763,3.32276785211,0.000616226781215
2900,3.33426412763,3.35737614243,3.34580017853,0.000523613137222
2900,3.35737614243,3.38064836206,3.36899215741,8.18504922269e-05
2900,3.38064836206,3.40408189701,3.39234489541,0.000284564793692
2900,3.40408189701,3.42767786546,3.41585950686,0
2900,3.42767786546,3.45143739336,3.43953711381,7.76722959475e-05
2900,3.45143739336,3.47536161443,3.46337884608,0.000330446761062
2900,3.47536161443,3.49945167028,3.48738584135,2.05617613263e-05
2900,3.49945167028,3.52370871042,3.51155924516,0.0004457809432
2900,3.52370871042,3.54813389234,3.535900211,9.46250118654e-05
2900,3.54813389234,3.57272838152,3.56040990036,0
2900,3.57272838152,3.59749335156,3.58508948277,0.000267137542214
2900,3.59749335156,3.62242998417,3.60994013586,0.000468437129379
2900,3.62242998417,3.64753946926,3.63496304546,7.23543114606e-05
2900,3.64753946926,3.67282300498,3.66015940558,0.000473162019751
2900,3.67282300498,3.6982817978,3.68553041852,0.000209423687524
2900,3.6982817978,3.72391706255,3.71107729493,0.000244257950859
2900,3.72391706255,3.74973002245,3.73680125382,0.00010690558671
2900,3.74973002245,3.77572190925,3.76270352268,9.2198205615e-05
2900,3.77572190925,3.80189396321,3.78878533748,0.000165725342383
2900,3.80189396321,3.82824743317,3.81504794279,0.000233500661913
2900,3.82824743317,3.85478357666,3.84149259179,0
2900,3.85478357666,3.88150365991,3.86812054633,0.0001497499319
2900,3.88150365991,3.90840895792,3.89493307704,0.000359320074132
2900,3.90840895792,3.93550075456,3.92193146333,0.000118396653515
2900,3.93550075456,3.96278034255,3.94911699349,3.62486112239e-05
2900,3.96278034255,3.99024902362,3.97649096475,0.000174655799453
2900,3.99024902362,4.01790810849,4.00405468331,0
2900,4.01790810849,4.04575891697,4.03180946443,0.000186743356877
2900,4.04575891697,4.07380277804,4.05975663252,0.000139526996859
2900,4.07380277804,4.10204102987,4.08789752111,7.71595064449e-06
2900,4.10204102987,4.1304750199,4.11623347303,0.000201543178892
2900,4.1304750199,4.15910610494,4.14476584038,0.000294296563579
2900,4.15910610494,4.18793565118,4.17349598465,0.000492176426094
2900,4.18793565118,4.21696503429,4.20242527677,0.000276728018211
2900,4.21696503429,4.24619563946,4.23155509717,0.000611809518753
2900,4.24619563946,4.27562886152,4.26088683583,8.93495560713e-05
2900,4.27562886152,4.30526610492,4.29042189239,0.000268390768861
2900,4.30526610492,4.33510878388,4.32016167618,0.000226528942502
2900,4.33510878388,4.3651583224,4.35010760631,0.000240334777421
2900,4.3651583224,4.39541615438,4.3802611117,0
2900,4.39541615438,4.42588372363,4.41062363121,0.000423992211591
2900,4.42588372363,4.45656248398,4.44119661366,0.000308744537404
2900,4.45656248398,4.48745389933,4.47198151789,0.000156005641327
2900,4.48745389933,4.51855944375,4.50297981288,0.000166469436933
2900,4.51855944375,4.5498806015,4.53419297779,0.000326556251382
2900,4.5498806015,4.58141886715,4.56562250202,0
2900,4.58141886715,4.6131757456,4.59726988531,0
2900,4.6131757456,4.64515275223,4.62913663778,1.38029006529e-05
2900,4.64515275223,4.67735141287,4.66122428002,0.000103475973238
2900,4.67735141287,4.70977326397,4.69353434317,0.000175343542989
2900,4.70977326397,4.7424198526,4.72606836898,0
2900,4.7424198526,4.77529273658,4.75882790989,0.000385918647742
2900,4.77529273658,4.8083934845,4.79181452908,0.000430910655928
2900,4.8083934845,4.84172367584,4.8250298006,0.000211857083246
2900,4.84172367584,4.87528490103,4.85847530937,0
2900,4.87528490103,4.90907876153,4.89215265134,0.000692102539297
2900,4.90907876153,4.94310686987,4.9260634335,0.000153234910396
2900,4.94310686987,4.97737084979,4.96020927396,0.000100618333959
2900,4.97737084979,5.01187233627,4.99459180208,0.000477883554234
2900,5.01187233627,5.04661297564,5.0292126585,5.18820154653e-05
2900,5.04661297564,5.08159442561,5.06407349524,0.000468517372137
2900,5.08159442561,5.1168183554,5.09917597575,0.000165966276595
2900,5.1168183554,5.15228644582,5.13452177503,0.00066963163411
2900,5.15228644582,5.18800038929,5.17011257969,0.000260372688578
2900,5.18800038929,5.22396188999,5.20595008802,0.000216275717423
2900,5.22396188999,5.26017266391,5.24203601008,0.000252087002848
2900,5.26017266391,5.29663443892,5.27837206782,0.000285398244735
2900,5.29663443892,5.33334895488,5.31495999507,0.000375251239244
2900,5.33334895488,5.3703179637,5.35180153771,0.000462615751807
2900,5.3703179637,5.40754322946,5.38889845373,0.00037440205818
